id;name;neighborhood;type;lat;lng;is_demo;created_at;is_leaderboard_promoted;popularity_rank;city;opened_at;google_place_id;operating_hours;hours_last_updated;google_rating;google_user_ratings_total;google_photo_refs;is_user_submitted;is_map_promoted;leaderboard_promo_order
8ad00bba-ff7d-44a7-a246-901d5c672c13;Fern Dell LF;Los Feliz;bar;34.1268185593971;	-118.295507558612;false;2025-12-08 03:54:20.403429+00;false;20;la;;;;;;;;false;false;
aef80a65-18f0-4953-89ae-7de8b2161b35;Poza at L'Ermitage;Beverly Hills;rooftop;34.0707;	-118.3981;false;2025-12-09 17:12:56.545114+00;false;2;la;;ChIJ1yRHoMK9woARCcVXodqTg-A;"{""friday"":{""close"":""21:00"",""is_overnight"":false,""open"":""11:00""},""monday"":{""close"":""14:00"",""is_overnight"":false,""open"":""11:00""},""saturday"":{""close"":""21:00"",""is_overnight"":false,""open"":""11:00""},""sunday"":{""close"":""14:00"",""is_overnight"":false,""open"":""11:00""},""thursday"":{""close"":""21:00"",""is_overnight"":false,""open"":""11:00""},""tuesday"":{""close"":""21:00"",""is_overnight"":false,""open"":""11:00""},""wednesday"":{""close"":""21:00"",""is_overnight"":false,""open"":""11:00""}}";;5.0;4;;false;false;
e1054635-0a17-4a4f-891a-d1f50c0aec97;Bungalow Santa Monica;Santa Monica;cocktail_bar;34.0125;	-118.4975;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJHRAmNsSkwoARWsE8WVQPhcw;"{""friday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""17:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.2;1904;;false;false;
379607ac-d3f7-4e55-8adf-3c17d6edfa82;Elephante;West Hollywood;members_club;34.0912033926611;	-118.386874623277;false;2025-12-11 19:59:53.077788+00;false;999;la;;ChIJ0YbI98-kwoARR9xzsPQ28cE;"{""friday"":{""close"":""01:00"",""is_overnight"":true,""open"":""09:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""saturday"":{""close"":""01:00"",""is_overnight"":true,""open"":""09:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""09:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""}}";;4.3;3034;;false;false;
e7c32424-3d89-47e9-a7e8-900d62bcf617;Jeni's Los Feliz;Los Feliz;bar;34.1227298790722;	-118.294180440781;false;2025-12-08 03:54:20.403429+00;false;17;la;;;;;;;;false;false;
b1e7c4ac-8738-45a0-94a9-fd200d002981;Messhall LF;Los Feliz;bar;34.1130233354431;	-118.295604655799;false;2025-12-08 03:54:20.403429+00;false;7;la;;;;;;;;false;false;
e8261a81-f9a0-4b83-b1c8-0df8838f41e0;Vermont Los Feliz;Los Feliz;bar;34.1197445446015;	-118.293100538541;false;2025-12-08 03:54:20.403429+00;false;15;la;;;;;;;;false;false;
0923b223-3116-4d3a-b795-405e39661ece;Atrium Los Feliz;Los Feliz;bar;34.1129499410102;	-118.294622763044;false;2025-12-08 03:54:20.403429+00;false;6;la;;;;;;;;false;false;
b3f672cb-6fa7-4a1c-974a-93179f2dad99;Little Dom's LF;Los Feliz;bar;34.1172486885378;	-118.300117010257;false;2025-12-08 03:54:20.403429+00;false;11;la;;;;;;;;false;false;
1f3db636-7516-48e1-b0b3-6477b5261931;Pawn Shop Lounge;Clematis Street;speakeasy;26.7145;	-80.0545;true;2025-12-23 05:26:47.135942+00;false;14;pb;;;;;;;;false;false;
cb20d9b5-7ca4-4723-9005-028fb34b2b09;123 Datura;Downtown WPB;bar;26.713;	-80.054;true;2025-12-23 05:26:47.135942+00;false;15;pb;;;;;;;;false;false;
35686bd6-5a75-413b-b4b9-ca49c8ed110e;Four;Downtown WPB;lounge;26.7128;	-80.0538;true;2025-12-23 05:26:47.135942+00;false;16;pb;;;;;;;;false;false;
0a50c605-1cfe-4ad3-a42e-a27f2cc15db3;Hullabaloo;Downtown WPB;bar;26.7125;	-80.0545;true;2025-12-23 05:26:47.135942+00;false;17;pb;;;;;;;;false;false;
15e1cb24-5f7b-46aa-a590-fc81ba2816f2;Topside at The Beacon;Downtown WPB;rooftop;26.7155;	-80.052;true;2025-12-23 05:26:47.135942+00;false;18;pb;;;;;;;;false;false;
37949baa-4341-413c-a4ad-12f1a69c6157;Blue Martini;Rosemary Square;lounge;26.711;	-80.0623;true;2025-12-23 05:26:47.135942+00;false;19;pb;;;;;;;;false;false;
278ad6e0-9b94-46a9-a5b2-4a8c4ba25b72;Sycamore Silver Lake;Silver Lake;bar;34.0956700359957;	-118.281606312095;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
07687993-93fa-4ea9-bbe1-00fe15a6381a;Sayers Club MW;Mid-Wilshire;nightclub;34.0665;	-118.3425;false;2025-12-08 03:54:20.403429+00;false;5;la;;ChIJhRNrv3bEyIARYva9rqvfgAY;;;3.5;18;;false;false;
227fe9a3-064a-4440-9339-e15f8d5e7b5d;Harvelle's Blues;Santa Monica;bar;34.0135;	-118.4945;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJt67GKM6kwoARGhMUI1gFF_U;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""20:00""}}";;4.6;607;;false;false;
927c8500-3ff3-4ed0-b229-8364017b204a;La Cita MW;Mid-Wilshire;bar;34.0655;	-118.3415;false;2025-12-08 03:54:20.403429+00;false;4;la;;ChIJ10BYf0vGwoARdzJAvD5BjaY;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""10:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""10:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""}}";;4.1;1889;;false;false;
f013df81-149c-4ee1-a4dd-c71321b4c996;The Lounge Culver City;Culver City;bar;34.021;	-118.3958;false;2025-12-09 17:12:56.545114+00;false;2;la;;ChIJp1ESchC7woAR_nmm6VkGigU;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""thursday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""tuesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""},""wednesday"":{""close"":""23:00"",""is_overnight"":false,""open"":""17:00""}}";;4.3;28;;false;false;
85977a7e-8f12-47e5-836f-36ab8353f438;Elsewhere;Williamsburg;club;40.7067;	-73.9278;true;2025-12-25 02:07:13.531557+00;false;7;nyc;;;;;;;;false;false;
a6d17e43-fe34-4ff0-bf6b-511e2e9deed8;Le Bain;Meatpacking;bar;40.7414;	-74.0078;true;2025-12-25 02:07:13.531557+00;false;29;nyc;;;;;;;;false;false;
851f9aae-e2f3-471c-9ea6-8034d3d3169e;The Campbell;Midtown;cocktail_bar;40.7527;	-73.9772;true;2025-12-25 02:07:13.531557+00;false;66;nyc;;;;;;;;false;false;
70820b5b-17c1-429a-8e46-006a92c05de4;Dudley Market;Venice;bar;33.9874403335767;	-118.472426780071;false;2026-02-05 20:11:33.376615+00;false;999;la;;;;;;;;false;false;
4d3383a5-29d9-4844-8117-0695d4687c41;Public Hotel Rooftop;Lower East Side;bar;40.7252;	-73.9881;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
55983c00-6f18-4610-b002-7c7b66451242;Crafthouse Santa Monica;Santa Monica;bar;34.0294749168007;	-118.479530831736;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
c4a26a21-e837-48f5-a22e-0223270f00b1;Father's Office Santa Monica;Santa Monica;bar;34.0222756626548;	-118.482856467333;false;2025-12-08 03:54:20.403429+00;false;999;la;;;;;;;;false;false;
fbf8cd45-848b-479e-b2e2-ee9603130eb5;Jean's;SoHo;bar;40.7251;	-73.9988;true;2025-12-25 02:07:13.531557+00;false;999;nyc;;;;;;;;false;false;
